Wavelength (microns)	Average Spectral Radiance (W/m^2/sr/m)	Black Body Radiance (W/m^2/sr/m)	Emissivity
0.8814070351758794	778373.9363104337	967426.6126557697	0.8045818939936431
0.8879396984924623	861140.7716812369	1083374.8630374884	0.7948687024792438
0.8944723618090453	965843.6849546047	1210890.0858083365	0.7976311774902759
0.9010050251256281	1074699.090570643	1350874.2995879953	0.7955581736201635
0.907537688442211	1201966.1148366022	1504277.1061868283	0.7990323790032609
0.914070351758794	1340173.0595179258	1672096.5390525558	0.8014926340779913
0.9206030150753768	1488508.5557336432	1855379.8262245483	0.8022662177817038
0.9271356783919598	1655814.5476369376	2055224.0635785903	0.8056613276285827
0.9336683417085427	1828496.8811228243	2272776.794478773	0.8045210975247405
0.9402010050251257	2004748.8661343018	2509236.4923027665	0.7989477565323114
0.9467336683417085	2231440.6571480744	2765852.9426701358	0.8067821042552814
0.9532663316582914	2415802.170911449	3043927.5225779656	0.7936464166746835
0.9597989949748744	2653844.4288919065	3344813.3740313696	0.7934207778215543
0.9663316582914572	2935947.287630501	3669915.4701463813	0.800004063176255
0.9728643216080402	3258978.150096468	4020690.572096557	0.8105518421918999
0.9793969849246231	3438269.1779500498	4398647.075670109	0.7816651617648249
0.9859296482412061	3872745.2620276357	4805344.746600259	0.8059245415779108
0.9924623115577889	4138392.866822062	5242394.344223081	0.7894089217806389
0.9989949748743718	4544315.774011186	5711457.13340736	0.7956491080762298
1.0055276381909548	4949290.150809702	6214244.285080192	0.7964428052325648
1.0120603015075378	5388854.873474549	6752516.166049039	0.7980513842483132
1.0185929648241205	5832259.736068937	7328081.519181748	0.7958781190960559
1.0251256281407035	6238047.943653048	7942796.535361884	0.78537174103363
1.0316582914572865	6803433.568611742	8598563.818973709	0.7912290600901504
1.0381909547738692	7370155.309931748	9297331.249000471	0.79271729838862
1.0447236180904522	7969727.753007199	10041090.738128277	0.7937113567497556
1.0512562814070352	8584689.97528688	10831876.892544629	0.7925394703475218
1.0577889447236182	9170693.761184871	11671765.57539852	0.7857160685710352
1.064321608040201	10004668.89624274	12562872.377150578	0.7963679480211299
1.070854271356784	10434719.016104355	13507350.996283717	0.7725214972924939
1.0773869346733669	11529718.896002138	14507391.534069743	0.7947478958519374
1.0839195979899496	11976860.484927967	15565218.707293425	0.7694630387246628
1.0904522613065326	12933594.520607842	16683089.983021012	0.7752517389626761
1.0969849246231156	13681925.460097395	17863293.639667578	0.7659240079732578
1.1035175879396986	14073320.208043795	19108146.75876664	0.7365089030199691
1.1100502512562813	14553204.969698582	20419993.15197456	0.71269392018828
1.1165829145728643	13746400.639276313	21801201.227949925	0.6305340928486515
1.1231155778894473	0.0	23254161.8038442	0.0
1.1296482412060302	0.0	24781285.866207656	0.0
1.136180904522613	0.0	26385002.28617613	0.0
1.142713567839196	0.0	28067755.493836083	0.0
1.149246231155779	0.0	29832003.116691332	0.0
1.1557788944723617	0.0	31680213.587156557	0.0
1.1623115577889447	0.0	33614863.723994985	0.0
1.1688442211055277	0.0	35638436.2925877	0.0
1.1753768844221106	0.0	37753417.54888759	0.0
1.1819095477386934	0.0	39962294.77185183	0.0
1.1884422110552764	0.0	42267553.789085135	0.0
1.1949748743718593	0.0	44671676.50034469	0.0
1.201507537688442	0.0	47177138.40347021	0.0
1.208040201005025	0.0	49786406.12720161	0.0
1.214572864321608	0.0	52501934.97523692	0.0
1.221105527638191	0.0	55326166.48576604	0.0
1.2276381909547738	0.0	58261526.010588154	0.0
1.2341708542713568	0.0	61310420.31778769	0.0
1.2407035175879397	0.0	64475235.22180191	0.0
1.2472361809045227	0.0	67758333.24456947	0.0
1.2537688442211055	0.0	71162051.31129529	0.0
1.2603015075376884	0.0	74688698.48421443	0.0
1.2668341708542714	0.0	78340553.73757504	0.0
1.2733668341708542	0.0	82119863.77690066	0.0
1.2798994974874371	0.0	86028840.90542962	0.0
1.2864321608040201	0.0	90069660.94045283	0.0
1.292964824120603	0.0	94244461.18212087	0.0
1.2994974874371858	0.0	98555338.4371029	0.0
1.3060301507537688	0.0	103004347.0993327	0.0
1.3125628140703518	0.0	107593497.28988685	0.0
1.3190954773869348	0.0	112324753.05789685	0.0
1.3256281407035175	0.0	117200030.64421056	0.0
1.3321608040201005	0.0	122221196.80936763	0.0
1.3386934673366835	0.0	127390067.22728878	0.0
1.3452261306532665	0.0	132708404.94591577	0.0
1.3517587939698492	0.0	138177918.91588825	0.0
1.3582914572864322	0.0	143800262.58818865	0.0
1.3648241206030152	0.0	149577032.58153388	0.0
1.3713567839195981	0.0	155509767.4201493	0.0
1.377889447236181	0.0	161599946.34242213	0.0
1.3844221105527639	0.0	167848988.1807837	0.0
1.3909547738693468	0.0	174258250.31304604	0.0
1.3974874371859296	0.0	180829027.6852807	0.0
1.4040201005025126	0.0	187562551.9062179	0.0
1.4105527638190956	0.0	194459990.41299772	0.0
1.4170854271356785	0.0	201522445.7080214	0.0
1.4236180904522613	0.0	208750954.66651163	0.0
1.4301507537688443	0.0	216146487.91431603	0.0
1.4366834170854272	0.0	223709949.27534392	0.0
1.44321608040201	0.0	231442175.28798604	0.0
1.449748743718593	0.0	239343934.78972536	0.0
1.456281407035176	0.0	247415928.5690955	0.0
1.462814070351759	0.0	255658789.08403957	0.0
1.4693467336683417	0.0	264073080.245673	0.0
1.4758793969849247	0.0	272659297.26634806	0.0
1.4824120603015076	0.0	281417866.5708852	0.0
1.4889447236180906	0.0	290349145.7697484	0.0
1.4954773869346734	0.0	299453423.6929056	0.0
1.5020100502512563	0.0	308730920.4830455	0.0
1.5085427135678393	0.0	318181787.7467855	0.0
1.515075376884422	0.0	327806108.7624556	0.0
1.521608040201005	0.0	337603898.7430109	0.0
1.528140703517588	0.0	347575105.15257126	0.0
1.534673366834171	0.0	357719608.0750917	0.0
1.5412060301507537	0.0	368037220.63358843	0.0
1.5477386934673367	0.0	378527689.45837903	0.0
1.5542713567839197	0.0	389190695.2027171	0.0
1.5608040201005025	0.0	400025853.10424167	0.0
1.5673366834170854	0.0	411032713.5905992	0.0
1.5738693467336684	0.0	422210762.9276164	0.0
1.5804020100502514	0.0	433559423.90838856	0.0
1.5869346733668341	0.0	445078056.58163685	0.0
1.5934673366834171	0.0	456765959.0176922	0.0
1.6	0.0	468622368.1104712	0.0
